album,red,green,blue
1989,0.789,0.743,0.678
evermore,0.5,0.449,0.423
fearless,0.824,0.74,0.611
folklore,0.66,0.66,0.66
lover,0.839,0.742,0.806
midnights,0.641,0.556,0.557
red,0.396,0.327,0.336
reputation,0.657,0.657,0.657
speak_now,0.749,0.589,0.67
taylor_swift,0.532,0.505,0.414
the_tortured_poets_department,0.794,0.781,0.757
